account_name,social_network_id,carl_account_id,carl_post_id,post_type,media_url_type,published,caption,permalink,impressions,views,likes,comments,shares
@univerzitnihokej,instagram,1e114592-3529-4cfe-9977-2598454053af,050a51df-b637-47c1-8fd0-283276a38840,IG Reel,VIDEO,6.3.2026 19:24:30,"Final Four sem, Final Four tam…
Ale kdo ho vlastně bude hrát? 🤔 Ondra vám hezky ve videu ukáže, jak se týmy dostanou mezi nejlepší čtyřku. 👆🏻
🗓️16.-17. duben | 🏟️ Zimní stadion Eden",https://www.instagram.com/reel/DVjfY8OiCYM/,,16131,364,2,106
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,5e5963f6-2181-432f-8b2a-c1e4be126ec8,IG Post,IMAGE,9.3.2026 22:29:31,"Dnes se zadařilo!🥳 Sice po prodloužení, ale 2 další body jsou doma!",https://www.instagram.com/p/DVrjEv1jG_5/,,2906,62,,3
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,9fecef2d-9134-4539-804a-32658dde6ca7,IG Post,IMAGE,15.3.2026 16:51:40,"V pondělí 23. března se uvidíme v letošní sezoně naposledy na domácím ledě! 👋🤩

Vstupenky koupíš přes odkaz v BIU! 🎟️",https://www.instagram.com/p/DV6ZYD4jIE2/,,2608,73,,7
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,a0e51f0f-6a8b-420b-82ed-453d42bd36a7,FB Post,IMAGE,24.3.2026 2:39:44,Dnes bohužel prohra.,https://www.facebook.com/1592662819534019/posts/1585033786963589,187,,,,
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,d38d2bd3-8f96-4589-9e69-5f21ea9eda5b,FB Story,IMAGE,12.3.2026 21:31:24,,,,,,,
@vutcavaliersbrno,instagram,b384bebf-72f3-4f9d-8b2d-3677709f6966,3e77b39f-9639-471f-a095-de1a4751fb57,IG Reel,VIDEO,16.3.2026 8:21:35,Hattrick @jerabekdmnk ze sobotního utkání proti VŠE Falcons Prague 👈,https://www.instagram.com/reel/DV8DtTtCO_j/,,5968,138,1,13
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,563e1b8f-5be4-436c-a674-e9c38a84d587,IG Story,VIDEO,14.4.2026 6:31:11,,https://www.instagram.com/stories/riderspardubice/3874935015415249706,,652,,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,16158a66-d82c-4521-b50f-a9a7f0c879e6,IG Story,IMAGE,13.3.2026 16:53:02,,https://www.instagram.com/stories/vsefalcons/3852055182590925042,852,872,,,5
@bitvaoprahu,instagram,d7c8aa06-74fb-4c6c-a7d2-c2fe1bf6d59c,bdc2be10-5a9d-442f-8184-6eae5478d113,IG Reel,VIDEO,9.3.2026 17:02:01,"I tuhle písničku si společně zazpíváme už ve čtvrtek! 🗣️

Lístky na bitvaoprahu.cz 🎟️",https://www.instagram.com/reel/DVq9pqkiF3-/,,75572,2474,11,478
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,f4a16f7c-a17a-4a92-b109-e3f4d923496e,IG Story,VIDEO,17.4.2026 22:55:53,,https://www.instagram.com/stories/cvutengineers/3877604809767685897,,970,,,
@united_hk,instagram,b18c071b-0570-48b2-b743-990c668c3c5b,2a7c57ed-bfb0-4df2-9f80-aa42f713782f,IG Story,VIDEO,21.4.2026 11:44:53,,https://www.instagram.com/stories/united_hk/3880166178266030427,,849,,,3
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,321e97ff-e663-43aa-8d83-e6791b19be95,IG Story,VIDEO,24.3.2026 16:16:13,BUSTED Na cestách jedině do @kfc_cz 👀 🕵🏻‍♂️,https://www.instagram.com/stories/vsefalcons/3860009210507489737,978,1153,,,5
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,35ff69ba-39df-4725-94bb-56d06224a9ce,IG Post,IMAGE,11.2.2026 8:15:39,"Nový semestr je za dveřmi a s ním i série našich domácích zápasů, na které si teď můžeš pořídit balíček s pořádnou slevičkou 🥳
Čeká tě spoustu zábavných aktivit, soutěží a vypjatých utkání, protože konec základní části se blíží 🥶

Balíček pořídíš přes odkaz na profilu.
Akce platí do 17. února.",https://www.instagram.com/p/DUnDHigCI8i/,,8956,72,,33
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,47e5c520-6562-4acf-932a-75a7c2d34a78,IG Story,VIDEO,6.3.2026 19:00:44,,https://www.instagram.com/stories/vsefalcons/3847046026020577272,,751,,,2
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,99ae9bc3-928c-4c25-b4ea-10e0adf35895,FB Post,IMAGE,20.4.2026 12:52:11,"POV: máš přístup do alba „oblíbené“ v galeriích našich hráčů 👀📸💙 

#akademiciplzen",https://www.facebook.com/1357105236437494/posts/1372565521558132,850,,7,,
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,43e0e04a-abd1-4c49-b552-1e4fc0bb1b7f,IG Story,VIDEO,31.3.2026 20:57:30,,https://www.instagram.com/stories/riderspardubice/3865224192019192282,,524,,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,773a90b2-71e4-461c-a65b-3f51fc6df318,IG Story,IMAGE,30.3.2026 9:28:31,my až zítra budeme slavit výhru,https://www.instagram.com/stories/vsefalcons/3864152671280229884,,,,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,ac869b8e-349f-4b4b-9f94-6eb4fb2addcd,IG Story,VIDEO,13.3.2026 17:13:05,,https://www.instagram.com/stories/vsefalcons/3852065279840898521,818,669,,,
@univerzitnihokej,instagram,1e114592-3529-4cfe-9977-2598454053af,aecc2f1f-16bb-4b3c-93d8-694996f614e0,IG Reel,VIDEO,16.3.2026 17:30:58,Bez kebabu od Kauflandu by to nebyla ta pravá @bitvaoprahu 🌯🔥,https://www.instagram.com/reel/DV9CPAjiLwQ/,,7788,120,,12
@bitvaoprahu,facebook,75e0f41f-82be-4f82-a77b-82ac11135ed2,d5b7880e-961d-4629-b8fa-887bba3398c4,FB Post,IMAGE,12.3.2026 18:41:34,"🥉BRONZ PRO VŠE A TŘI BODY! ✅

Gratulujeme k obhajobě 3. místa , @vsefalcons ! 🎩👏🏼",https://www.facebook.com/1441262177797849/posts/1420314896559244,170,,2,,
@hc_muni,instagram,43cd62c8-609d-4ea6-8ce9-cae5242ede0c,3162ce63-3b47-44c4-be1b-a1549e28f634,IG Story,VIDEO,11.4.2026 21:18:56,,https://www.instagram.com/stories/hc_muni/3873207587546518660,,209,,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,3ebde160-fba7-4103-a2c5-35c92b45bad5,IG Story,VIDEO,28.3.2026 19:27:26,PLAY-IN MODE trénujeme i v sobotu 🫡 🔥,https://www.instagram.com/stories/vsefalcons/3863004569320044403,819,646,,,3
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,819d4d1f-a82b-432d-8463-ea5437ffd55c,IG Story,VIDEO,31.3.2026 15:05:00,🤖 🦾 🦿,https://www.instagram.com/stories/vsefalcons/3865046788109541709,1040,944,,,2
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,ea36792d-74ce-490e-9f88-4a43a2894d9c,IG Story,IMAGE,17.4.2026 21:47:26,,https://www.instagram.com/stories/riderspardubice/3877570507734577739,,495,,,
@hc_muni,instagram,43cd62c8-609d-4ea6-8ce9-cae5242ede0c,f1da025a-6148-4da8-a042-5cb0cf659bdc,IG Post,IMAGE,16.3.2026 8:42:43,"Ve středu v 19:30 jdeme znovu do boje! 🔥
Přijď nás podpořit na Lužánky a pomoct vytvořit skvělou atmosféru! 🐻💙

Lístky koupíš u nás v biu 🎟️

#hcmuni",https://www.instagram.com/p/DV8Fk60jIdL/,,3606,48,,2
@bitvaoprahu,facebook,75e0f41f-82be-4f82-a77b-82ac11135ed2,22f96e28-8a7d-4386-973d-ce6a5c04b7d7,FB Post,IMAGE,11.3.2026 11:02:00,Tenhle pochod bude doslova MODRÝ PEKLO! 👹,https://www.facebook.com/1441262177797849/posts/1418950366695697,231,,,,
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,6dd34abf-9a51-405e-b762-8c272669eba1,FB Story,VIDEO,4.3.2026 21:56:31,,,,,,,
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,a9bad2e0-d2c1-4695-a744-c55c1c10f018,IG Reel,VIDEO,4.4.2026 12:29:53,"Kdo si s tím podle vás poradil nejlíp? 🤸🏻🦁

#engprg",https://www.instagram.com/reel/DWtbDP3jMPC/,,81956,1378,,67
@bitvaoprahu,facebook,75e0f41f-82be-4f82-a77b-82ac11135ed2,5d2de9ab-7185-47db-8787-971c05771592,FB Post,IMAGE,10.4.2026 13:38:05,"Bitva o Prahu v Edenu?! 🫨

Už příští týden se odehraje Final Four, kde čtyři nejlepší týmy budou bojovat o titul mistra 🏆 a rovnou tři z nich dobře znáte 😏

Ať už jsi fanoušek Falcons, Kings nebo Engineers, pojď podpořit svůj tým na nejdůležitější akci sezóny 🔥

Lístky v prodeji na finalfour.cz 🎟️",https://www.facebook.com/1441262177797849/posts/1443789917545075,250,,4,,
@vutcavaliersbrno,instagram,b384bebf-72f3-4f9d-8b2d-3677709f6966,a01e8f84-7455-49c7-857e-97c4495c5923,IG Story,VIDEO,31.3.2026 21:02:24,,https://www.instagram.com/stories/vutcavaliersbrno/3865226655702771549,,283,,,
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,a618d825-fbba-4fcd-b859-5966186a6214,FB Post,IMAGE,6.3.2026 19:48:29,"Jarní bitva už je minulostí! 💥 

Slavnostní buly nám vhodil maskot Olympiády dětí a mládeže, která se uskuteční 24.-28. 1. 2027 u nás v Plzeňském kraji! 🏆

#akademiciplzen 💙 | 📸 @vpotocesevodatoci @novotny_studio.cz",https://www.facebook.com/1357105236437494/posts/1336284845186200,416,,4,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,bfa858b8-bd45-428b-b321-304b0598c4eb,IG Reel,VIDEO,3.3.2026 19:15:13,Tenhle gól byl doslova perfektní a nádhernej 🤤🤤,https://www.instagram.com/reel/DVbwJP4CGlR/,,5119,92,,1
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,6d17a8ce-8dd6-4e07-b9a7-d447b5ca2d96,IG Post,CAROUSEL_ALBUM,23.2.2026 15:42:45,"Survivor game už zítra! 🔥

Pokud ještě nemáš lístky, tak je ideální čas to změnit, jinak přijdeš o hodně 😏 Tak šup šup na profil a vidíme se zítra 👋🏼",https://www.instagram.com/p/DVGxlyliDCW/,,5463,120,,17
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,c5e91a7c-4388-4830-bdeb-878e6219d8f8,IG Story,VIDEO,8.4.2026 17:15:23,GAME MODE ON,https://www.instagram.com/stories/cvutengineers/3870910610531952809,,995,,,
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,fe13fa30-e749-4e56-9004-8bbf5c3b3dcd,IG Story,VIDEO,1.4.2026 19:51:05,,https://www.instagram.com/stories/akademiciplzen/3865915534164642703,,931,,,
@bitvaoprahu,instagram,d7c8aa06-74fb-4c6c-a7d2-c2fe1bf6d59c,1ebe5ec8-4763-4fc9-a740-a4d7fdb67403,IG Post,IMAGE,11.3.2026 11:02:17,Pochod s vidlema? To jen ČZU míří na zimák! 👨🏻‍🌾🔥,https://www.instagram.com/p/DVveMXgF07q/,,8598,65,,71
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,83ecb542-deb6-4fe0-8106-73fc76c069d4,FB Post,IMAGE,23.3.2026 8:03:51,"Poslední zápas v dresu Riders pro @dominikkopecky_99 a @daniel.skryp! 🔥

Přijď kluky podpořit a rozloučit se s nimi v derby proti @united_hk! 

Lastdance
🗓️ 23.3. v 19:45
📍 v Enteria Arena 
⚔️ proti @united_hk 

Odkaz na vstupenky najdeš v BIU!🎟️ (I se slevičkou!🤭)

#lastdance#riders",https://www.facebook.com/1592662819534019/posts/1584254290374872,150,,,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,9d83798a-ffb5-4a6e-b056-5a655ba8e02b,IG Story,VIDEO,10.2.2026 18:45:18,kápo na hanbě,https://www.instagram.com/stories/vsefalcons/3829643659260250601,663,846,,,
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,e8f246bc-f0b1-4ba2-884a-beb511bd23eb,FB Video,VIDEO,12.3.2026 19:04:36,Kdo dneska vyhraje finále @bitvaoprahu ?👀,https://www.facebook.com/reel/1185019127040639/,295,113,,,
@bitvaoprahu,instagram,d7c8aa06-74fb-4c6c-a7d2-c2fe1bf6d59c,f94754f8-474f-4f8d-b6e3-ef001a5db666,IG Post,IMAGE,12.3.2026 9:00:52,"Nevíš co na sebe? 😔 Teď už jo! Obleč se do barev tvojí univerzity ať všichni ví, komu fandíš 🫡

Tak co, bude to červená❤️, modrá💙, zelená💚 nebo bílá🤍? 

Finálový večer Bitva o Prahu 🏒
Poslední lístky 👉🏼 bitvaoprahu.cz🎟️",https://www.instagram.com/p/DVx1FYgDEKM/,,11141,251,,74
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,0f83188f-6436-4f0b-bb77-87be7f95a00c,FB Post,IMAGE,17.4.2026 11:57:08,"Napiš do komentáře svého nejoblíbenějšího hráče a my vylosujeme dva z vás, kteří vyhrají vstupenky na dnešní FF! 🥉",https://www.facebook.com/1592662819534019/posts/1607223468077954,236,,2,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,19b7c9be-75de-4623-aedd-2306da71df05,IG Reel,VIDEO,3.2.2026 22:25:01,zlepšení nálady po minulém týdnu 🎉,https://www.instagram.com/reel/DUT_oC-iCEn/,,3568,104,,1
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,7fce158a-8e00-4b76-a3c6-dbe57f478393,IG Story,VIDEO,15.2.2026 10:59:33,,https://www.instagram.com/stories/vsefalcons/3833033105900842111,681,841,,,
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,ee82b4bc-039f-40ab-add7-1f4fc0881c5c,FB Post,IMAGE,8.4.2026 11:02:11,"Studentský život v kapse 📱 Seznam se s apkou @unilifecz 🚀

Zápasy, eventy ve městě a výhody, který nechceš minout. Tak stahuj aplikaci do svého telefonu! 📲",https://www.facebook.com/1275398168115026/posts/1281129584208551,303,,1,,
@hcnorthwings,facebook,2b08a479-603b-46e4-8a48-2bc0435ccd53,36059bd6-d46c-44bb-8c72-1dba6c731e9a,FB Story,VIDEO,2.3.2026 18:32:52,,,,,,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,6783c27c-a7f1-4149-8122-499ce770d319,IG Story,VIDEO,12.3.2026 16:13:09,🎯,https://www.instagram.com/stories/vsefalcons/3851310381255927730,1423,1304,,,
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,e5689652-dd5c-482a-8adc-7f5f83a0c62c,IG Story,IMAGE,8.4.2026 15:52:24,JSME NA MÍSTĚ⭐️,https://www.instagram.com/stories/riderspardubice/3870868834223920451,,812,,,1
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,2a9ff7ec-4ff4-43ac-9e80-d07da2c2dad3,IG Story,VIDEO,12.3.2026 16:24:51,KOTEL JEDE BOMBY 🥁,https://www.instagram.com/stories/vsefalcons/3851316915302093863,1387,1291,,,7
@bitvaoprahu,instagram,d7c8aa06-74fb-4c6c-a7d2-c2fe1bf6d59c,d07d94af-34ad-486e-ab68-1e6129151b3b,IG Post,IMAGE,12.3.2026 22:41:53,Ideální rande 🟰 Bitva o Prahu?! 😍,https://www.instagram.com/p/DVzSja6DEtI/,,9723,127,,1
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,e4bfd9cf-797c-4948-92ec-32b4618bda66,IG Story,VIDEO,8.4.2026 16:02:22,,https://www.instagram.com/stories/vsefalcons/3870873881481369434,930,852,,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,30f9b115-6274-4fdf-ba03-f06599b83c95,IG Story,VIDEO,20.1.2026 17:53:19,❓ ❓ ❓,https://www.instagram.com/stories/vsefalcons/3814397205021227342,,1067,,,1
@vutcavaliersbrno,instagram,b384bebf-72f3-4f9d-8b2d-3677709f6966,4bce0514-46a7-49e4-9978-16df139e5a12,IG Story,VIDEO,1.4.2026 16:45:47,V Budějovicích domáci prostředí ☺️,https://www.instagram.com/stories/vutcavaliersbrno/3865822273965926213,,555,,,
@bitvaoprahu,facebook,75e0f41f-82be-4f82-a77b-82ac11135ed2,527172df-c449-4880-beb2-aa72743bbb75,FB Post,IMAGE,11.3.2026 11:00:11,VŠE Falcons fans... JSTE READY?! 🦅,https://www.facebook.com/1441262177797849/posts/1418948013362599,206,,,,
@univerzitnihokej,instagram,1e114592-3529-4cfe-9977-2598454053af,b4116232-477a-4f35-843c-0fbb501d7c0c,IG Reel,VIDEO,18.3.2026 17:35:52,"K hokeji to pivo prostě patří. 😎
A na unihokeji? Jedině @pivoproud 🍻",https://www.instagram.com/reel/DWCMTiyCHkJ/,,5133,61,1,
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,dc87a36f-1f4d-4978-ba4c-f676b3016703,FB Video,VIDEO,28.3.2026 12:30:03,"Tak co, užili jste si Jarní bitvu? 👀🔥
Protože to nejdůležitější teprve přichází…

Už 1. 4. nás čeká poslední domácí zápas sezony, kterým zároveň odstartujeme vyřazovací část soutěže. Buď u toho s námi a vytvořme doma vítěznou atmosféru! 💙

🎟️ Lístky najdeš v odkaze v biu nebo na
akademiciplzen.enigoo.cz

#akademiciplzen | 🎥 @yzproduction.cz",https://www.facebook.com/reel/2212279562641168/,427,184,2,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,213178ab-98b3-42c4-8ca2-9f273dc4c96a,IG Story,VIDEO,31.3.2026 7:50:40,BOREC NA KONEC aneb,https://www.instagram.com/stories/vsefalcons/3864828272018218904,1073,1359,,5,7
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,2ba1374f-5240-4d57-bb4c-701ffa035c19,IG Story,VIDEO,15.4.2026 8:59:20,A TAKHLE HAPPY BUDEŠ! 🤪,https://www.instagram.com/stories/vsefalcons/3875734361752782510,728,849,,1,4
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,3957588d-b38d-4e75-b18c-49b492c7e657,IG Story,VIDEO,3.2.2026 19:10:39,dnes to bude čistá hra powered by @garnier_czsk 💆🏻‍♂️,https://www.instagram.com/stories/vsefalcons/3824582985094041331,,2380,,,1
@univerzitnihokej,instagram,1e114592-3529-4cfe-9977-2598454053af,4633d5e0-aca9-44f4-9c4d-7bb233eb28bb,IG Story,VIDEO,11.4.2026 15:21:45,,https://www.instagram.com/stories/univerzitnihokej/3873027736000302210,,805,,,2
@univerzitnihokej,instagram,1e114592-3529-4cfe-9977-2598454053af,7d987f16-f322-495a-8224-3947ab8d9b95,IG Post,IMAGE,12.3.2026 10:55:34,Pražský den D je tady! Kdo dnes urve bronz na @bitvaoprahu ? 🫨,https://www.instagram.com/p/DVyB-skCIvi/,,11474,160,1,42
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,7e70b5f5-f4bf-44c1-913e-5f78a794f1d9,IG Story,VIDEO,10.3.2026 20:54:21,🥵 JE TO DRAMA,https://www.instagram.com/stories/vsefalcons/3850002309774335715,793,,,,
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,8a707224-cab6-4d53-b7a4-ad8721b8667b,IG Reel,VIDEO,4.3.2026 13:53:55,"Přestávka v režii @enteria_holding ! 🚀 Led patří fanouškům a jejich přesné mušce. Děkujeme za spolupráci!
#přestávkovásoutěž#enteriaholding",https://www.instagram.com/reel/DVdwFKKjK4H/,,4433,83,,17
@bitvaoprahu,facebook,75e0f41f-82be-4f82-a77b-82ac11135ed2,bce84f88-a636-4985-82f3-bb6cd8bc5c62,FB Video,VIDEO,10.3.2026 17:18:00,Hokeeeej je dobreeeeej 👉🏼 lístky na bitvaoprahu.cz 🎟️,https://www.facebook.com/reel/1256738979117088/,1044,471,3,,
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,52191f7f-0d8f-4711-9a2d-54441f897249,FB Video,VIDEO,4.3.2026 19:27:40,"KFC CHICKEN DETECTIVE 🕵🏻‍♂️🔍
Fanouškovské menu na vás čeká v restauracích KFC🍗",https://www.facebook.com/reel/1609044147094083/,2103,1197,3,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,919ccaf0-6adb-44e0-b929-9d4830e04019,IG Story,VIDEO,8.4.2026 17:25:38,nezahálel a rázem přidává další,https://www.instagram.com/stories/vsefalcons/3870915827516054369,896,826,,,3
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,b403fd7b-620a-4d9b-bea9-469cf0682bc2,IG Story,VIDEO,17.4.2026 15:07:32,NOVOTNÝ,https://www.instagram.com/stories/riderspardubice/3877369151623030646,,923,,,
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,c1fdb243-8ca7-41d9-b7de-2652358e270d,FB Post,IMAGE,28.3.2026 19:14:06,Poslední semifinálový duel vypukne v Plzni 🔥 Farmers se ve vyřazovací části vrátí zpět na půdu Akademiků 🔙,https://www.facebook.com/1275398168115026/posts/1272792498375593,1320,,1,,
@bitvaoprahu,facebook,75e0f41f-82be-4f82-a77b-82ac11135ed2,fdd21ef5-f76b-4e37-b99f-89b5193a49b0,FB Video,VIDEO,12.3.2026 17:51:48,"🚨 POD VÍKO A PÁTÁ ODBYLA! 🖐🏼

Falcons odskakují do vedení! ➡️ Živě na @sport_ct ➕.",https://www.facebook.com/reel/1475194137284777/,1227,563,4,,
@vutcavaliersbrno,instagram,b384bebf-72f3-4f9d-8b2d-3677709f6966,8dafab58-22bc-4740-9448-d7a936fe8dba,IG Reel,REEL,25.3.2026 21:21:28,"Děkujeme za podporu v průběhu celé základní části❤️ Tím to ale nekončí, příští týden hrajeme první zápas play-in proti @blackdogsbudweis_vste 🏒",https://www.instagram.com/reel/DWUn_7SCN2L/,,3006,52,,2
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,b2989d6d-db96-434c-9ef3-fcc9342eccef,IG Reel,REEL,31.3.2026 20:35:21,"Tohle je naše cesta na které nás nyní čeká zápas ve finále play-in, který rozhodne, jestli se potkáme v Praze na @unihokejfinalfour‼️🤩🤩🤩🤩🤩",https://www.instagram.com/reel/DWj_it1DGlf/,,7892,125,1,10
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,a1d1491a-4720-46ba-80d2-c72c66ad7485,IG Story,VIDEO,3.3.2026 12:22:44,"KDO SI SPRÁVNĚ TIPNE, KOLIK GÓLŮ SKÓROVAL @michal.danniel 
ZA POSLEDNÍCH 5 ZÁPASŮ 2 lupeny jsou jeho",https://www.instagram.com/stories/vsefalcons/3844671378096167993,1104,1533,,,4
@vutcavaliersbrno,instagram,b384bebf-72f3-4f9d-8b2d-3677709f6966,0d56fcd6-2351-4100-8ac7-325705943fee,IG Post,IMAGE,1.4.2026 19:38:18,"Z celého kavalírského srdce děkujeme všem fanouškům za podporu v letošní sezoně ❤️
Dnešním dnem pro nás sezona sice skončila, ale určitě není na místě věšet hlavy 👈 přinesla i spoustu krásných momentů 🏒 Přece jen… jsme v ní dvojnásobní vládci Brna 😏 🏆
Těšíme se na Vás zase v září 🙌",https://www.instagram.com/p/DWmd6MPiDmq/,,8646,388,4,16
@univerzitnihokej,instagram,1e114592-3529-4cfe-9977-2598454053af,4cf0d6ba-8d83-4501-91d1-57666038e83a,IG Post,ALBUM,31.3.2026 10:02:27,"Dnešní druhý duel PLAY-IN👀

Ostrava 🆚 Riders 
Jeden zápas, který o všem rozhodne! Kdo postoupí do finále? 👇🏻",https://www.instagram.com/p/DWi3Q6RiONi/,,8811,142,,10
@bitvaoprahu,instagram,d7c8aa06-74fb-4c6c-a7d2-c2fe1bf6d59c,c7d4361a-f932-49a3-945b-93a992e1a307,IG Post,PHOTO,13.3.2026 18:27:44,"📣 Speakeři na @univerzitnihokej >>> 🗣️🗣️

Jsi stejného názoru? 👀 #bitvaoprahu",https://www.instagram.com/p/DV1algxjPob/,,51341,1423,6,428
@united_hk,instagram,b18c071b-0570-48b2-b743-990c668c3c5b,eba0731d-2ac7-4f43-af0f-8b5c1ab3f751,IG Story,VIDEO,9.4.2026 18:31:57,,https://www.instagram.com/stories/united_hk/3871673732720799833,,363,,,
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,188aead6-72ad-4b90-a635-5b2463d74a5b,IG Story,VIDEO,17.4.2026 18:25:33,GAME ON 🔥,https://www.instagram.com/stories/cvutengineers/3877468639146561181,,1348,,,
@united_hk,instagram,b18c071b-0570-48b2-b743-990c668c3c5b,dd5e9b31-c1f6-4179-8c0d-81144dc112a5,IG Story,IMAGE,9.4.2026 13:04:31,,https://www.instagram.com/stories/united_hk/3871509132335421384,,517,,,1
@boostrava,instagram,1176ddaf-d366-48a2-9639-3c6694c72c85,648e6137-ccd3-4e74-9b17-2808576caf5f,IG Reel,REEL,31.3.2026 21:55:59,"Vyraž s @kfc_cz kyblíkem do boje! 🔥

To jak ho využiješ je jen na tobě! 🍗

#kfc #kyblik",https://www.instagram.com/reel/DWkIwO5DOdt/,,6484,216,1,21
@boostrava,instagram,1176ddaf-d366-48a2-9639-3c6694c72c85,5ba96b0e-ca4b-4acd-90ad-f17ab95a9264,IG Story,VIDEO,31.3.2026 21:27:23,,https://www.instagram.com/stories/boostrava/3865239323356724518,,745,,,1
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,739d9237-0171-4c6e-832c-5a6938fde79f,IG Story,VIDEO,8.4.2026 20:06:48,,https://www.instagram.com/stories/riderspardubice/3870996890360320229,,551,,,4
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,dc1a446c-74a4-4684-b271-31a5a779fce8,IG Story,IMAGE,8.4.2026 18:08:33,0 0,https://www.instagram.com/stories/cvutengineers/3870937361165328368,,931,,,
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,31d281dd-83b8-4906-ab2e-1d02ca0e428c,FB Video,VIDEO,30.3.2026 15:47:23,"Kluci zašli na fanouškovské menu do @kfc_cz , snacky zmizely rychle, ale kyblík v jejich životech zůstane už napořád ♥️

Co teď kyblík asi na kolejích dělá? 👀 
Tipujte do komentářů 👇",https://www.facebook.com/reel/1994233238179595/,594,171,5,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,e18e2cab-b7d2-4c86-b07c-92b872d4e020,IG Reel,VIDEO,23.3.2026 20:13:17,Čas běží kluci…⏱️ 10 vteřinová challenge 👀,https://www.instagram.com/reel/DWPWnwTCGNM/,,5782,212,4,21
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,c98254a4-7b4b-4583-99e0-2d219713878a,FB Video,VIDEO,30.3.2026 8:43:14,Zítra startuje PLAY-IN ➡️ boj o postup do @unihokejfinalfour ⚔️,https://www.facebook.com/reel/1235890805250434/,1134,230,4,,
