account_name,social_network_id,carl_account_id,carl_post_id,post_type,media_url_type,published,caption,permalink,impressions,views,likes,comments,shares
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,fed931bb-1291-4959-87ad-80223f6f7b0a,TT Video,VIDEO,17.4.2026 15:33:55,Zaostřili jsme si na srovnávací gól @vsefalcons 🔍,https://www.tiktok.com/@univerzitnihokej/video/7629751819312434454?utm_campaign=tt4d_open_api&utm_source=7348986504397455361,,659,32,,
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,0cff5d7c-02a0-49de-ac2c-86cbbd98d0e7,FB Video,VIDEO,24.3.2026 15:58:30,🏒 Včerejší trénink s dětmi z @hcmysterykurim ❤️‍🔥,https://www.facebook.com/reel/26217626444598248/,1377,440,7,,
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,59eb894e-68fe-415b-9587-69a7b70573e1,IG Reel,VIDEO,19.3.2026 14:28:02,"Co Muškys Danovi vzkázal? 

To se dozvíte už 23. března v enteria areně!

Zatím tipujte v komentářích! 
Vstupenky koupíš přes odkaz v BIU 🎟️",https://www.instagram.com/reel/DWEb-opjCxn/,,3565,42,4,5
@univerzitnihokej,instagram,1e114592-3529-4cfe-9977-2598454053af,603fe154-9a25-4e13-9bb2-a67a529d9ada,IG Post,IMAGE,8.4.2026 8:32:17,"Finále play-in přinese pražské derby 🔥
Všechny výhry na straně UK Kings, ale Farmers ukázali minulý týden, že umí překvapit. 🫡

Na jaké straně Prahy dnes budete stát? 👇🏻",https://www.instagram.com/p/DW3TTdACHOM/,,12453,234,2,19
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,8cf7f537-4335-4d6f-a3ec-820501e689d8,IG Story,VIDEO,8.4.2026 19:11:31,JDEME DO 3. TŘETINY!!,https://www.instagram.com/stories/riderspardubice/3870969104723731061,,534,,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,eea44079-681c-4351-8441-3ee8d6dffb53,IG Story,VIDEO,12.3.2026 17:42:19,,https://www.instagram.com/stories/vsefalcons/3851355215010220678,1373,1209,,,8
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,145971ae-0ba8-4bf8-819b-43d637502dbe,FB Post,IMAGE,4.3.2026 16:07:47,"Dnešní plán je jasnej. ☝🏻

Prvních 100 příchozích do FANZÓNY dostane Proud zdarma, v 18:20 omrkni rozbruslení a v 19:00 začínáme! 🏒

Po zápase se přesuneme do DEPA2015 na afterparty, kde se můžeš těšit na DJ sety a taneční vystoupení @raptor.crew .🪩

#akademiciplzen 💙",https://www.facebook.com/1357105236437494/posts/1334649602016391,384,,2,,
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,467cef02-4c05-4275-ad18-fda46741fb38,FB Story,VIDEO,2.3.2026 18:29:51,,,,,,,
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,0cdb714f-aab1-4167-a9c4-2e1626ba7f50,FB Video,VIDEO,31.3.2026 11:59:47,,https://www.facebook.com/reel/951074087309294/,1423,544,5,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,9b45fc48-d857-4a8e-9eb4-5bdd6fa0216c,IG Story,VIDEO,24.3.2026 18:40:31,,https://www.instagram.com/stories/vsefalcons/3860081817483225977,803,697,,,
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,9fb03740-6353-4eb9-9cad-f482dac3e686,FB Video,VIDEO,18.3.2026 9:57:21,@ada.behal on 🔥,https://www.facebook.com/reel/2160488538087594/,1150,558,4,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,23061a82-55ac-45ee-8a2d-b5a70fe09553,IG Reel,VIDEO,10.12.2025 11:22:39,"Poslední týden semestru jsme si nemohli zpříjemnit jinak než výhrou nad lídrem tabulky @ukkingsprague 😋 

Pojďte si užít oslavy s námi ⬆️🥳",https://www.instagram.com/reel/DSFL6NNiIkA/,,4922,171,3,8
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,397663d6-c1bd-4513-9b5a-92f1443a17b5,IG Story,VIDEO,8.2.2026 17:16:08,👊🏻 ŤUK ŤUK,https://www.instagram.com/stories/vsefalcons/3828149267466850087,,836,,,
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,446442c9-db22-49f2-ae10-6c4d9717cc14,IG Story,VIDEO,12.4.2026 15:14:59,VSTUPENKA NA @unihokejfinalfour MÁ SVÉ MÍSTO V BUSE!,https://www.instagram.com/stories/riderspardubice/3873749107089365607,,1102,,,2
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,d8d532c0-157c-4052-873e-ae1ea28fd7f5,IG Story,VIDEO,9.3.2026 11:07:20,kdo se šprtá v coworku? 😏,https://www.instagram.com/stories/vsefalcons/3848982105934020462,801,,,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,1ceba171-0fb4-4b2a-9101-42dfbe0c78c9,IG Story,VIDEO,19.2.2026 18:15:48,HELE NOVÝ VIDEO 👀,https://www.instagram.com/stories/vsefalcons/3836151868074537941,638,819,,,1
@vutcavaliersbrno,instagram,b384bebf-72f3-4f9d-8b2d-3677709f6966,a0a60226-ddde-46a5-b137-c3b6359acbd0,IG Story,VIDEO,4.4.2026 9:17:36,,https://www.instagram.com/stories/vutcavaliersbrno/3867771024091680238,,734,,,
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,d93b7e1a-8cce-4eb5-813c-fb3131b72706,IG Post,IMAGE,20.3.2026 7:21:26,"V pondělí pro první příchozí @pivoproud u vstupu zdarma! 🤩

🎟️ Vstupenky na derby proti @united_hk koupíš přes odkaz v BIU!",https://www.instagram.com/p/DWGQF6njJUl/,,3606,46,,7
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,0297bdd6-ae9e-4723-8a93-682c26e4458b,FB Video,VIDEO,8.3.2026 14:42:20,"ČAU VLOGÍSCI! 👋🏻

Jak vypadá den našich hráčů, když se hraje důležitý zápas? Pověřili jsme Mráwu, který vás provedl bitvou od rána až do rána! 🕺🏻

#akademiciplzen 💙",https://www.facebook.com/reel/2003252677067173/,951,338,3,,
@bitvaoprahu,facebook,75e0f41f-82be-4f82-a77b-82ac11135ed2,69ed7fa3-212a-4651-a175-670f1a847664,FB Post,IMAGE,12.3.2026 10:35:00,"Kdyby ""půjdem s davem"" nestačilo - běžte podle mapičky 🗺️🔍",https://www.facebook.com/1441262177797849/posts/1419981553259245,212,,,,
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,947c8e0d-afeb-47fc-84fd-b523e645ab05,IG Story,VIDEO,15.4.2026 7:37:53,,https://www.instagram.com/stories/riderspardubice/3875693365199420626,,1823,,,2
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,35049bcd-7a69-4b95-81cf-7a22bba96462,IG Post,CAROUSEL_ALBUM,19.2.2026 11:18:36,"Ohlédnutí za úterním zápasem 🦅

Důležitý tři body zůstaly doma a v úterý musíme navázat, budete u toho s námi? 🤩🤝",https://www.instagram.com/p/DU8ALnuCCQz/,,6645,102,,43
@BOhokej,facebook,c9082543-a03b-490f-8f97-66d439acce89,d6766922-45ab-4d19-9e33-c7b9d6b16f9e,FB Video,VIDEO,30.3.2026 13:10:20,"ZÍTRA to vypukne! Boj o postup do dalšího kola! 
Přijďte se sladit do 🟠 barev BOČKA, dostat triko zdarma a pivko k tomu🍺. 
📍RT TORAX ARENA 
⏰ 19:30",https://www.facebook.com/reel/2133159070797605/,431,133,5,,
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,0ced6148-3ca0-45ac-8860-669730378fca,IG Story,VIDEO,1.4.2026 18:45:43,PŘESTÁVKOVÁ SOUTĚŽ o permanentku na příští sezónu! 🐣,https://www.instagram.com/stories/akademiciplzen/3865882655309170701,,1110,,,14
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,3370cd8a-d2f3-4d04-9376-054c8d1f5ccc,IG Reel,VIDEO,24.4.2026 10:00:34,"WINGS FOR LIFE je už za rohem! 🏃🏽

Kdo neví o co jde, tak je to běh, kde vás “honí” auto a vy musíte uběhnout co nejvíc kilometrů než vás dožene 🥵 A to hlavní! Veškerý výtěžek jde na podporu poranění míchy 🙌🏼 Takže během podpoříte dobrou věc 💙

Tak nenechte Strnyho vysedět důlek, zaregistrujte se, připojte se do našeho týmu “VŠE Falcons Prague” a vidíme se 10.5. ve Stromovce 👋🏼

#vsefalcons #wingsforlife",https://www.instagram.com/reel/DXgpbiaCBsX/,,5794,120,3,69
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,a492658e-e54d-4bac-a9c7-e6d41d363f30,IG Story,VIDEO,12.4.2026 14:15:37,BUDE ZÁBAVA 🙂‍↕️,https://www.instagram.com/stories/vsefalcons/3873719222966730758,675,814,,,5
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,db798b61-2aeb-4c30-87db-5c174f980860,IG Story,VIDEO,16.2.2026 7:59:47,🤩 MÁME PRO VÁS SLEVIČKUU,https://www.instagram.com/stories/vsefalcons/3833667480363526165,704,849,,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,00844a5a-3579-412d-af77-a9e3b484a417,IG Story,VIDEO,24.3.2026 19:26:44,TŘETINA 2. 🫡,https://www.instagram.com/stories/vsefalcons/3860105095836865503,768,643,,,
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,165de7da-52c3-481d-a5d1-f27ac28b612f,FB Post,PHOTO,26.3.2026 10:12:45,"Je to tady! Play-in v Ostravě! 🔥

Play-in
🗓️ 31.3. v 19:30
📍 v RT Torax Arena 
⚔️ proti @boostrava 

#playin#riders",https://www.facebook.com/1592662819534019/posts/1587356536731314,185,,3,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,99106a5c-6e39-431b-8eca-d5fb5afb251c,IG Story,VIDEO,26.1.2026 17:45:46,🔜 2. TŘETINA,https://www.instagram.com/stories/vsefalcons/3818742062414096453,,858,,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,bdd0a863-5b1d-44cb-a97f-67789dc3bb8b,IG Story,VIDEO,17.2.2026 22:07:32,3 BODÍKY DOMA,https://www.instagram.com/stories/vsefalcons/3834818880363609150,595,755,,,1
@hc_muni,instagram,43cd62c8-609d-4ea6-8ce9-cae5242ede0c,f8f14682-614a-4afd-aea5-c51f563916a1,IG Post,IMAGE,18.3.2026 9:48:58,"GAMEDAY JE TADY 🔥🔥🔥 doufáme, že se uvidíme v 19:30 na Lužánkách💙👊🏻

Lístky koupíš u nás v biu🎟️

#hcmuni",https://www.instagram.com/p/DWBW-SxCDAv/,,4153,51,,11
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,3b0aef42-a07e-46fa-8d77-09ee19aee1ab,IG Story,VIDEO,15.2.2026 11:29:42,🎟️ 👆🏼,https://www.instagram.com/stories/vsefalcons/3833048273342984895,627,767,,,
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,5785b9e9-8601-4669-8779-f0c804751b9b,IG Story,VIDEO,12.4.2026 11:24:13,1. GÓL: @stagr20 ! 🗣️ 1:0,https://www.instagram.com/stories/riderspardubice/3873632999275495987,,2606,,,1
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,5b533383-a06a-42a8-9a00-64aaaaf50b25,IG Story,IMAGE,13.3.2026 16:22:12,,https://www.instagram.com/stories/vsefalcons/3852039664446263778,892,939,,,1
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,bf908121-3447-4463-b1d0-ca05f674141b,IG Reel,VIDEO,19.4.2026 9:16:06,"Tohle je za pokutu, ne? @mila_prehled_22 🤔",https://www.instagram.com/reel/DXTtBZpiAlr/,,9995,227,1,13
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,c14791b2-421c-4657-b33b-b530f608c68b,FB Post,IMAGE,16.4.2026 20:56:17,"Dnes to nevyšlo podle představ, ale nevzdáváme se a bojujeme dál! 💪🏼

Děkujeme všem za podporu a vidíme se zítra zase v Edenu 🦅 Vstupenky můžete zakoupit na finalfour.cz 🎟️",https://www.facebook.com/122282816036218300/posts/122284392866218300,242,,13,,
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,a78d377c-4796-480e-9ef7-21ce5b2076a3,FB Post,PHOTO,29.3.2026 9:16:45,"9 000! 🤯 Jste neskuteční. Obrovské díky, že jste s námi! 🏒💙

#akademiciplzen",https://www.facebook.com/1357105236437494/posts/1354842583330426,586,,5,,
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,c15fa297-5d69-4611-8c0a-85b388835165,FB Video,VIDEO,14.3.2026 15:07:35,Tohle… a přednášky jdou stranou 🥵 Další zastávka: @unihokejfinalfour 🏆🔥,https://www.facebook.com/reel/1317238213561553/,2129,990,7,,
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,c44bcbfb-d2cd-471b-ac6a-9df52654e890,IG Story,VIDEO,12.4.2026 14:04:09,🔥 ZNÁME SOUPEŘE!,https://www.instagram.com/stories/cvutengineers/3873713452720365493,,1004,,,2
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,2cbbb780-21c3-48e0-876e-7be3fc87dc45,IG Story,VIDEO,9.3.2026 22:07:29,,https://www.instagram.com/stories/vsefalcons/3849314421201996098,705,,,,1
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,9274c429-8cea-4d25-b78d-95f9938c8cc0,FB Post,IMAGE,13.4.2026 10:22:57,"Poslední trénink plný úsměvů, výměny rolí a dokonce i menší bitky. 👀🥊

Seriózní příprava na další sezónu proběhne někdy příště😁

#akademiciplzen 💙 | 📸 @vpotocesevodatoci",https://www.facebook.com/1357105236437494/posts/1366848835463134,995,,8,,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,af73741f-9c3b-4899-acc0-79a7b5e4490e,TT Video,VIDEO,13.4.2026 16:45:30,"VŠE fans, máte už svůj lístek na Final Four? Váš tým vás potřebuje 🦅 finalfour.cz 🎟️",https://www.tiktok.com/@univerzitnihokej/video/7628285923989540118?utm_campaign=tt4d_open_api&utm_source=7348986504397455361,,436,21,1,
@bitvaoprahu,facebook,75e0f41f-82be-4f82-a77b-82ac11135ed2,f291f8bb-4046-4f4b-b2e9-7c85b23cca28,FB Post,IMAGE,12.3.2026 15:46:20,"FIRST GAME COMIN’! ⏳🔜

Bitva o bronz: Kdo dnes urve malé pražské derby? 🔥",https://www.facebook.com/1441262177797849/posts/1420206996570034,144,,,,
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,16c9135f-8487-4c3d-ae2f-b230d49d7453,FB Story,VIDEO,12.3.2026 21:57:24,,,,,,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,827e5c0d-f094-40de-a5e5-51a8f0998fcb,IG Story,VIDEO,26.1.2026 19:08:24,JDEME DO PRODLOUŽENÍ,https://www.instagram.com/stories/vsefalcons/3818783640507646838,,853,,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,993a0747-9036-4354-a10d-41a0b71028b9,IG Post,CAROUSEL_ALBUM,26.12.2025 15:01:08,Co by to bylo za vánoční svátky bez fotek u stromečku 🎄 užívejte pohádek a cukroví 🫶🏼,https://www.instagram.com/p/DSux7aWCDGc/,,14181,409,13,90
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,f504002d-4a24-4a15-8567-f333b6767f9c,IG Story,IMAGE,17.4.2026 17:11:31,,https://www.instagram.com/stories/vsefalcons/3877431640939324823,866,828,,,1
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,1d25e432-7529-4d3c-9ffd-99c16c148699,FB Video,VIDEO,22.3.2026 18:00:50,"Co Kopec studoval než k nám přestoupil? 🤔

Tipujte v komentářích a správnou odpověď se dozvíš zítra na poslední zápase semestru! 

Derby s @united_hk už zítra od 19:45 a vstupenky koupíš přes dokaž v BIU!",https://www.facebook.com/reel/26543046598638677/,464,133,1,,
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,3c86bbd8-04bb-4498-8619-da84f5b08b34,FB Post,IMAGE,18.3.2026 13:00:18,"A slevička by nebyla? 👀

Odkaz na vstupenky v BIU! 🎟️",https://www.facebook.com/1592662819534019/posts/1579645287502439,153,,1,,
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,6b8a479e-1a6c-41e3-959d-572d08047c84,IG Story,VIDEO,7.4.2026 14:00:49,,https://www.instagram.com/stories/akademiciplzen/3870087892936959946,,985,,,
@univerzitnihokej,instagram,1e114592-3529-4cfe-9977-2598454053af,83d8b678-16a2-4bf7-b6e8-e66b9f58aa9c,IG Story,VIDEO,12.4.2026 11:50:37,,https://www.instagram.com/stories/univerzitnihokej/3873646243234720010,,1391,,,1
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,80daa7ae-08f5-40ca-af0f-f4b302ff8b1d,IG Story,VIDEO,9.3.2026 11:08:21,a kdo poctivě chodí na přednášky? 🤓,https://www.instagram.com/stories/vsefalcons/3848982624408712691,787,,,,2
@hcmuni,facebook,d1f9e9f9-7526-42d4-85aa-13f91e89f7cf,9986d581-0ef7-4b08-81c8-7793c07cfe20,FB Post,IMAGE,18.3.2026 21:21:20,"Nechybělo moc, body ale dnes bere soupeř 🏒 Těšíme se na vás za týden!",https://www.facebook.com/1581741777288398/posts/1569229091873000,321,,4,,
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,ba4f58ac-d471-4514-a79b-5e395aacc2d3,IG Post,PHOTO,30.3.2026 9:44:29,"Základní část už je minulostí.
Bereme 4. místo a jdeme do PLAY-IN. 🔥💙

Teď začíná ta nejnapínavější část sezony. Díky všem, co byli celou dobu s námi, a jedeme dál! 💣

#akademiciplzen",https://www.instagram.com/p/DWgQH0WDIZY/,,10572,213,,3
@vutcavaliersbrno,instagram,b384bebf-72f3-4f9d-8b2d-3677709f6966,7e2bea22-ec52-43b1-b2fb-e474b5dbb773,IG Reel,VIDEO,9.4.2026 11:55:32,"Chceš vyhrát 100 000 Kč? 🤯 Tohle určitě není AI 👀
Založ si účet u ČSOB a zapoj se do hry! 👈

A jestli plánuješ jet na @unihokejfinalfour , s kartou od ČSOB máš cashback 20% na pivo a drinky! 🍹",https://www.instagram.com/reel/DW6POKpCBNH/,,1612,36,,16
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,b3a463be-6a97-4299-824b-07727dd23196,IG Story,VIDEO,2.3.2026 18:33:11,"PRO
ŠTĚSTÍ",https://www.instagram.com/stories/vsefalcons/3844133446218195059,651,807,,,
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,fbfaf24b-a366-4d33-9dfb-21f10fa322b6,IG Story,VIDEO,15.4.2026 20:32:04,,https://www.instagram.com/stories/cvutengineers/3876083021871102274,,508,,,3
@hcnorthwings,facebook,2b08a479-603b-46e4-8a48-2bc0435ccd53,522f1e3a-cfe4-43fa-b547-1003d36d5e87,FB Story,VIDEO,2.3.2026 19:47:57,,,,,,,
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,cf3ed5f9-18ff-4c57-864b-9ba4d23857ab,IG Reel,VIDEO,17.4.2026 15:34:50,"Sorry, můj tým hraje o bronz na @unihokejfinalfour 🙌",https://www.instagram.com/reel/DXPOuc2DK4_/,,6209,217,,10
@united_hk,instagram,b18c071b-0570-48b2-b743-990c668c3c5b,aa0b09d0-7de9-406b-8f06-b52179b66c7d,IG Reel,VIDEO,9.3.2026 19:40:31,"🔥 Plná ČPP Aréna, derby Hradec vs. Pardubice a Halftime Show Adama Mišíka.

Východočeské derby univerzit znovu ukázalo, jak vypadá studentský hokej ve velkém stylu v rámci Univerzitní ligy ledního hokeje.
Do arény dorazilo 2 379 fanoušků, kteří vytvořili skvělou atmosféru od prvního buly až do posledních minut.

Na ledě tvrdý souboj UNIted HK a Riders Univerzita Pardubice.
O přestávce velká show – Adam Mišík, který rozpálil celou halu.

🎥 Mrkni na oficiální aftermovie a připomeň si nejlepší momenty z jednoho z největších univerzitních hokejových eventů ve východních Čechách.

🌐 Více info:
www.unitedhk.cz/derby

#unitedhk #unihokej #hokej",https://www.instagram.com/reel/DVrPqGSCEfe/,,6370,97,,18
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,e9b1a7ef-a258-4b45-b560-3ba99fad65b1,FB Post,IMAGE,8.4.2026 7:30:28,"V dnešním zápase se rozhodne, jestli postoupíme do @unihokejfinalfour !🤩🤩 Buď u toho s námi! 

 Finále Play-in
🗓️ 8.4. v 19:30
📍 v ZS Hvězda
⚔️ proti @cvutengineers 

#fináleplayin#riders",https://www.facebook.com/1592662819534019/posts/1598987838901517,248,,1,,
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,43942b65-3bf2-4f60-bf3f-8cba80d9702a,IG Story,VIDEO,17.4.2026 18:50:19,"FINAL FOUR! FINAL FOUR! TOMÁŠ PÁNEK
 TOMÁŠ PÁNEK Jako náš zástupce na zahájení historicky prvního @t_pain_6",https://www.instagram.com/stories/akademiciplzen/3877481098091693376,,1340,,,
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,43a9ae12-a6eb-4d6f-8f81-f19d614f46f3,IG Post,IMAGE,16.4.2026 6:36:45,"FINAL FOUR JE TADY! 🔥
Po roce se v nejdůležitějším bodě sezony opět utkáme s VŠE Falcons. Bude to tvrdý boj a my potřebujeme, abyste u toho byli s námi. Přijďte ukázat, že jsme to právě my, kdo má SRDCE LVA! 🦁

#engprg #srdcelva #finalfour",https://www.instagram.com/p/DXLru5fjFlI/,,9137,127,,18
@bitvaoprahu,instagram,d7c8aa06-74fb-4c6c-a7d2-c2fe1bf6d59c,5c4d8a93-48d7-4079-97d1-6a2a46edbae8,IG Post,IMAGE,11.4.2026 13:17:41,@unihokejfinalfour 2026 is the new Bitva o Prahu 😛,https://www.instagram.com/p/DW_hxklDL9Y/,,17645,648,1,16
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,766c9969-3d33-46f0-92f2-5390fdcdacba,FB Story,IMAGE,12.3.2026 20:26:50,,,,,,,
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,95a4a4b8-d1e8-41cf-849c-d34410a67b3d,FB Post,IMAGE,26.3.2026 19:39:49,"ALL IN.

#akademiciplzen",https://www.facebook.com/1357105236437494/posts/1352724270208924,299,,1,,
@united_hk,instagram,b18c071b-0570-48b2-b743-990c668c3c5b,d461cad4-3672-45cb-96c0-369f40094ce2,IG Post,IMAGE,22.4.2026 8:06:54,"Děkujeme společnosti JCI a.s. za podporu v sezoně 2025/26.

Pojišťovací zprostředkovatel, který pomáhá s výběrem a správou pojištění pro jednotlivce i firmy.

Díky, že stojíte za UNIted HK. 🖤🧡",https://www.instagram.com/p/DXbThRHCO10/,,505,3,,
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,f7ec5c3b-fe1a-47dd-a02f-f5230c846748,FB Video,VIDEO,19.4.2026 12:23:19,"I tak to někdy vyjde. 🤷🏼‍♂️ Ale to neznamená, že se nebude podporovat!",https://www.facebook.com/reel/1293835782877516/,1704,724,3,,
@hcmuni,facebook,d1f9e9f9-7526-42d4-85aa-13f91e89f7cf,5a80478f-0c2b-4af5-a096-6a534280da12,FB Post,IMAGE,2.3.2026 11:06:59,"Blíží se nám MDŽ, a proto jsme si pro naše fanynky připravili malý dáreček ke středečnímu zápasu 💙🐾🐻

Stačí se podívat na tlapku 🫶🏻

#hcmuni",https://www.facebook.com/1581741777288398/posts/1554935846635658,821,,3,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,d91b026d-d713-44ff-908e-222ae987a370,IG Story,VIDEO,16.3.2026 18:05:14,@_lukas_novak_92_ chce asi rozjet golmanskou kariéru 🥅 👀,https://www.instagram.com/stories/vsefalcons/3854265895153617934,855,741,,,2
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,da9eca35-f583-4066-af88-098c9e51bbc1,IG Reel,VIDEO,25.3.2026 15:16:02,"DNESKA HRAJEME! 🔥
Sestřih gólů z minulého zápasu je jasná připomínka toho, že forma tam je! 👀
Podaří se nám vítězně zvládnout i poslední zápas základní části?

🕖 19:00
📅 25. 3.
📍 LOGSPEED CZ Aréna

Doraz nás podpořit! 💙
#akademiciplzen",https://www.instagram.com/reel/DWT-G5bjAqB/,,7852,130,,1
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,ebdcd7a3-b69f-4a52-bdda-9b3f70403802,IG Reel,VIDEO,25.3.2026 18:40:22,"Když se říká, že 2026 je nový 2016,
tak mannequin challenge byla vlastně povinnost. 😎

Teď je na řadě další povinnost ➡️
poslední domácí zápas 31. dubna. Buď u toho.",https://www.instagram.com/reel/DWUUTzJCEtd/,,5312,168,3,16
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,ed7fb3ab-6bb5-4e96-a375-6e2eb283a63c,IG Story,VIDEO,9.3.2026 13:44:12,,https://www.instagram.com/stories/vsefalcons/3849061065166462289,766,982,,,1
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,de75acfd-f822-4993-98a3-54adc4aa264a,IG Post,IMAGE,18.3.2026 19:44:57,"100 zápasů v ULLH má za sebou i PAVEL TOMANÍK…👏🏼

Náš brněnskej přistěhovalec, kterej si u nás rychle našel svoje místo 🦁
Pavle, gratulujeme k téhle metě a respekt za všechno, co jsi za sebou nechal - tady i v @hc_muni 💙

Ať se ti daří i dál 🫡",https://www.instagram.com/p/DWCbl2mDJ-z/,,14651,375,5,15
@univerzitnihokej,instagram,1e114592-3529-4cfe-9977-2598454053af,0f5a40d6-f766-4f94-aa97-6895270483f3,IG Story,VIDEO,14.4.2026 11:48:49,PROTOŽE KAPACITY SE PLNÍ 🚨,https://www.instagram.com/stories/univerzitnihokej/3875094890086463246,,850,,,
@univerzitnihokej,instagram,1e114592-3529-4cfe-9977-2598454053af,10f27d35-7798-4e52-9fbd-a6e13a5902cf,IG Story,VIDEO,12.4.2026 12:42:44,,https://www.instagram.com/stories/univerzitnihokej/3873672476920124672,,1268,,,
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,6a17add8-6750-45e3-ae70-b7407df2df58,IG Post,IMAGE,9.4.2026 14:25:43,"V neděli budeme bojovat v lucky loser game o postup do @unihokejfinalfour !

 Lucky loser game
🗓️ 12.4.  v 13:15
📍 v Hokejové Centrum Pouzar
⚔️ proti @blackdogsbudweis_vste 

#luckylosergame#riders",https://www.instagram.com/p/DW6gEk2DOSA/,,2489,55,2,8
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,01d7a89b-1a8a-4b95-91bb-3daa00f408f7,FB Video,VIDEO,15.4.2026 10:38:25,"Hra končí když padne král♟️🔥

I my už jsme se dali do tréninku @ukkingsprague 💪

Těšíme se na semifinále! 🐎",https://www.facebook.com/reel/2390627354742091/,417,147,3,,
